EarthRef.org -- GERM Partition Coefficient (Kd) Database												
Database development and maintenance by the PACER Team -- Data contribution by Roger Nielsen												
												
DATA:												
Rock Type	Mineral	Z	Elem	Value	SD	Low	High	Kd Type	Reference	Definition	Notes	Inserted
Na2O-CaO-MgO-Al2O3-SiO2	Clinopyroxene	32	Ge			1	4.9	Experimental	Hill et al. 2000	Solid-Melt		08-DEC-2008
Na2O-CaO-MgO-Al2O3-SiO2	Clinopyroxene	38	Sr			0.05	0.063	Experimental	Hill et al. 2000	Solid-Melt		08-DEC-2008
Na2O-CaO-MgO-Al2O3-SiO2	Clinopyroxene	39	Y			0.64	0.93	Experimental	Hill et al. 2000	Solid-Melt		08-DEC-2008
Na2O-CaO-MgO-Al2O3-SiO2	Clinopyroxene	40	Zr			0.283	2.44	Experimental	Hill et al. 2000	Solid-Melt		08-DEC-2008
Na2O-CaO-MgO-Al2O3-SiO2	Clinopyroxene	41	Nb			0.019	0.09	Experimental	Hill et al. 2000	Solid-Melt		08-DEC-2008
Na2O-CaO-MgO-Al2O3-SiO2	Clinopyroxene	42	Mo			0.001	0.005	Experimental	Hill et al. 2000	Solid-Melt		08-DEC-2008
Na2O-CaO-MgO-Al2O3-SiO2	Clinopyroxene	44	Ru			1	4.27	Experimental	Hill et al. 2000	Solid-Melt		08-DEC-2008
Na2O-CaO-MgO-Al2O3-SiO2	Clinopyroxene	45	Rh			0.228	0.27	Experimental	Hill et al. 2000	Solid-Melt		08-DEC-2008
Na2O-CaO-MgO-Al2O3-SiO2	Clinopyroxene	49	In			1.33	2.77	Experimental	Hill et al. 2000	Solid-Melt		08-DEC-2008
Na2O-CaO-MgO-Al2O3-SiO2	Clinopyroxene	50	Sn			2.09	29	Experimental	Hill et al. 2000	Solid-Melt		08-DEC-2008
Na2O-CaO-MgO-Al2O3-SiO2	Clinopyroxene	51	Sb			0.081	1.67	Experimental	Hill et al. 2000	Solid-Melt		08-DEC-2008
Na2O-CaO-MgO-Al2O3-SiO2	Clinopyroxene	56	Ba			0.003	0.02	Experimental	Hill et al. 2000	Solid-Melt		08-DEC-2008
Na2O-CaO-MgO-Al2O3-SiO2	Clinopyroxene	57	La			0.089	0.169	Experimental	Hill et al. 2000	Solid-Melt		08-DEC-2008
Na2O-CaO-MgO-Al2O3-SiO2	Clinopyroxene	58	Ce			0.148	0.22	Experimental	Hill et al. 2000	Solid-Melt		08-DEC-2008
Na2O-CaO-MgO-Al2O3-SiO2	Clinopyroxene	59	Pr			0.26	0.41	Experimental	Hill et al. 2000	Solid-Melt		08-DEC-2008
Na2O-CaO-MgO-Al2O3-SiO2	Clinopyroxene	60	Nd			0.38	0.51	Experimental	Hill et al. 2000	Solid-Melt		08-DEC-2008
Na2O-CaO-MgO-Al2O3-SiO2	Clinopyroxene	62	Sm			0.49	0.92	Experimental	Hill et al. 2000	Solid-Melt		08-DEC-2008
Na2O-CaO-MgO-Al2O3-SiO2	Clinopyroxene	63	Eu			0.75	1.02	Experimental	Hill et al. 2000	Solid-Melt		08-DEC-2008
Na2O-CaO-MgO-Al2O3-SiO2	Clinopyroxene	64	Gd			0.7	1.1	Experimental	Hill et al. 2000	Solid-Melt		08-DEC-2008
Na2O-CaO-MgO-Al2O3-SiO2	Clinopyroxene	65	Tb	1.04	0.3			Experimental	Hill et al. 2000	Solid-Melt		08-DEC-2008
Na2O-CaO-MgO-Al2O3-SiO2	Clinopyroxene	66	Dy			0.82	1.07	Experimental	Hill et al. 2000	Solid-Melt		08-DEC-2008
Na2O-CaO-MgO-Al2O3-SiO2	Clinopyroxene	67	Ho			0.77	0.94	Experimental	Hill et al. 2000	Solid-Melt		08-DEC-2008
Na2O-CaO-MgO-Al2O3-SiO2	Clinopyroxene	68	Er	0.76	0.21			Experimental	Hill et al. 2000	Solid-Melt		08-DEC-2008
Na2O-CaO-MgO-Al2O3-SiO2	Clinopyroxene	69	Tm			0.7	1.1	Experimental	Hill et al. 2000	Solid-Melt		08-DEC-2008
Na2O-CaO-MgO-Al2O3-SiO2	Clinopyroxene	70	Yb			0.7	1	Experimental	Hill et al. 2000	Solid-Melt		08-DEC-2008
Na2O-CaO-MgO-Al2O3-SiO2	Clinopyroxene	71	Lu			0.61	0.83	Experimental	Hill et al. 2000	Solid-Melt		08-DEC-2008
Na2O-CaO-MgO-Al2O3-SiO2	Clinopyroxene	72	Hf			0.58	6.27	Experimental	Hill et al. 2000	Solid-Melt		08-DEC-2008
Na2O-CaO-MgO-Al2O3-SiO2	Clinopyroxene	73	Ta			0.06	0.407	Experimental	Hill et al. 2000	Solid-Melt		08-DEC-2008
Na2O-CaO-MgO-Al2O3-SiO2	Clinopyroxene	74	W			0.0003	0.005	Experimental	Hill et al. 2000	Solid-Melt		08-DEC-2008
Synthetic Dacite	Clinopyroxene	3	Li			0.16	0.25	Experimental	Huang et al. 2006	Solid-Melt		08-DEC-2008
Synthetic Dacite	Clinopyroxene	11	Na			0.18	0.25	Experimental	Huang et al. 2006	Solid-Melt		08-DEC-2008
Synthetic Dacite	Clinopyroxene	12	Mg			7.3	11.7	Experimental	Huang et al. 2006	Solid-Melt		08-DEC-2008
Synthetic Dacite	Clinopyroxene	13	Al			0.17	0.32	Experimental	Huang et al. 2006	Solid-Melt		08-DEC-2008
Synthetic Dacite	Clinopyroxene	19	K	0.03	0.016			Experimental	Huang et al. 2006	Solid-Melt		08-DEC-2008
Synthetic Dacite	Clinopyroxene	20	Ca			6.27	19.1	Experimental	Huang et al. 2006	Solid-Melt		08-DEC-2008
Synthetic Dacite	Clinopyroxene	22	Ti			0.28	1.04	Experimental	Huang et al. 2006	Solid-Melt		08-DEC-2008
Synthetic Dacite	Clinopyroxene	24	Cr	27	5			Experimental	Huang et al. 2006	Solid-Melt		08-DEC-2008
Synthetic Dacite	Clinopyroxene	38	Sr			0.23	0.39	Experimental	Huang et al. 2006	Solid-Melt		08-DEC-2008
Synthetic Dacite	Clinopyroxene	40	Zr			0.14	0.23	Experimental	Huang et al. 2006	Solid-Melt		08-DEC-2008
Synthetic Dacite	Clinopyroxene	55	Cs			0.0005	0.023	Experimental	Huang et al. 2006	Solid-Melt		08-DEC-2008
Synthetic Dacite	Clinopyroxene	57	La			0.13	0.67	Experimental	Huang et al. 2006	Solid-Melt		08-DEC-2008
Synthetic Dacite	Clinopyroxene	60	Nd			0.41	2.06	Experimental	Huang et al. 2006	Solid-Melt		08-DEC-2008
Synthetic Dacite	Clinopyroxene	62	Sm			0.76	3.06	Experimental	Huang et al. 2006	Solid-Melt		08-DEC-2008
Synthetic Dacite	Clinopyroxene	63	Eu			0.19	2.65	Experimental	Huang et al. 2006	Solid-Melt		08-DEC-2008
Synthetic Dacite	Clinopyroxene	65	Tb			1.14	1.86	Experimental	Huang et al. 2006	Solid-Melt		08-DEC-2008
Synthetic Dacite	Clinopyroxene	68	Er			0.98	3.21	Experimental	Huang et al. 2006	Solid-Melt		08-DEC-2008
Synthetic Dacite	Clinopyroxene	70	Yb			0.85	2.69	Experimental	Huang et al. 2006	Solid-Melt		08-DEC-2008
Basalt	Clinopyroxene	57	La			0.02	0.1	Phenocryst-Matrix, Graphical	Irving & Frey 1984	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	58	Ce			0.03	0.2	Phenocryst-Matrix, Graphical	Irving & Frey 1984	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	59	Pr			0.04	0.3	Phenocryst-Matrix, Graphical	Irving & Frey 1984	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	60	Nd			0.06	0.3	Phenocryst-Matrix, Graphical	Irving & Frey 1984	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	61	Pm			0.07	0.5	Phenocryst-Matrix, Graphical	Irving & Frey 1984	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	62	Sm			0.1	0.8	Phenocryst-Matrix, Graphical	Irving & Frey 1984	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	63	Eu			0.2	0.7	Phenocryst-Matrix, Graphical	Irving & Frey 1984	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	64	Gd			0.2	0.8	Phenocryst-Matrix, Graphical	Irving & Frey 1984	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	65	Tb			0.3	0.9	Phenocryst-Matrix, Graphical	Irving & Frey 1984	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	66	Dy			0.3	0.9	Phenocryst-Matrix, Graphical	Irving & Frey 1984	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	67	Ho			0.3	1	Phenocryst-Matrix, Graphical	Irving & Frey 1984	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	68	Er			0.3	1	Phenocryst-Matrix, Graphical	Irving & Frey 1984	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	69	Tm			0.2	1	Phenocryst-Matrix, Graphical	Irving & Frey 1984	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	70	Yb			0.2	0.9	Phenocryst-Matrix, Graphical	Irving & Frey 1984	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	71	Lu			0.1	0.9	Phenocryst-Matrix, Graphical	Irving & Frey 1984	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	21	Sc	1.42				Experimental	Jenner et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	22	Ti	0.37				Experimental	Jenner et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	23	V	4.82				Experimental	Jenner et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	38	Sr	0.096				Experimental	Jenner et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	39	Y	0.72				Experimental	Jenner et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	40	Zr	0.21				Experimental	Jenner et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	41	Nb	0.004				Experimental	Jenner et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	58	Ce	0.1				Experimental	Jenner et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	72	Hf	0.019				Experimental	Jenner et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	22	Ti	0.34				Experimental	Johnson 1998	Solid-Melt		08-DEC-2008
Basalt	Clinopyroxene	22	Ti	0.347				Experimental	Johnson 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	38	Sr	0.095				Experimental	Johnson 1998	Solid-Melt		08-DEC-2008
Basalt	Clinopyroxene	38	Sr	0.096				Experimental	Johnson 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	39	Y	0.421				Experimental	Johnson 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	39	Y	0.412				Experimental	Johnson 1998	Solid-Melt		08-DEC-2008
Basalt	Clinopyroxene	40	Zr	0.128				Experimental	Johnson 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	40	Zr	0.119				Experimental	Johnson 1998	Solid-Melt		08-DEC-2008
Basalt	Clinopyroxene	41	Nb	0.119				Experimental	Johnson 1998	Solid-Melt		08-DEC-2008
Basalt	Clinopyroxene	41	Nb	0.004				Experimental	Johnson 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	57	La	0.05				Experimental	Johnson 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	58	Ce	0.072				Experimental	Johnson 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	58	Ce	0.07				Experimental	Johnson 1998	Solid-Melt		08-DEC-2008
Basalt	Clinopyroxene	60	Nd	0.177				Experimental	Johnson 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	60	Nd	0.178				Experimental	Johnson 1998	Solid-Melt		08-DEC-2008
Basalt	Clinopyroxene	62	Sm	0.281				Experimental	Johnson 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	62	Sm	0.293				Experimental	Johnson 1998	Solid-Melt		08-DEC-2008
Basalt	Clinopyroxene	63	Eu	0.32				Experimental	Johnson 1998	Solid-Melt		08-DEC-2008
Basalt	Clinopyroxene	66	Dy	0.42				Experimental	Johnson 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	66	Dy	0.38				Experimental	Johnson 1998	Solid-Melt		08-DEC-2008
Basalt	Clinopyroxene	68	Er	0.36				Experimental	Johnson 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	68	Er	0.37				Experimental	Johnson 1998	Solid-Melt		08-DEC-2008
Basalt	Clinopyroxene	70	Yb	0.432				Experimental	Johnson 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	70	Yb	0.4				Experimental	Johnson 1998	Solid-Melt		08-DEC-2008
Basalt	Clinopyroxene	71	Lu	0.439				Experimental	Johnson 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	71	Lu	0.449				Experimental	Johnson 1998	Solid-Melt		08-DEC-2008
Basalt	Clinopyroxene	72	Hf	0.23				Experimental	Johnson 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	72	Hf	0.2				Experimental	Johnson 1998	Solid-Melt		08-DEC-2008
Basalt	Clinopyroxene	22	Ti			0.41	0.56	Experimental	Johnson & Kinzler 1989	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	40	Zr			0.12	0.27	Experimental	Johnson & Kinzler 1989	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	41	Nb	0.06				Experimental	Johnson & Kinzler 1989	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	58	Ce			0.11	0.12	Experimental	Johnson & Kinzler 1989	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	70	Yb			0.59	0.61	Experimental	Johnson & Kinzler 1989	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	72	Hf			0.24	0.44	Experimental	Johnson & Kinzler 1989	Solid-Melt		12-DEC-2000
Peridotite, Basalt	Clinopyroxene	22	Ti			0.1	0.9	Calculated	Johnson & Schwab 2004	Solid-Melt		08-DEC-2008
Peridotite, Basalt	Clinopyroxene	37	Rb			0.29	3.36	Calculated	Johnson & Schwab 2004	Solid-Melt		08-DEC-2008
Peridotite, Basalt	Clinopyroxene	38	Sr			0.1	0.46	Calculated	Johnson & Schwab 2004	Solid-Melt		08-DEC-2008
Peridotite, Basalt	Clinopyroxene	39	Y			0.32	0.56	Calculated	Johnson & Schwab 2004	Solid-Melt		08-DEC-2008
Peridotite, Basalt	Clinopyroxene	40	Zr			0.06	0.83	Calculated	Johnson & Schwab 2004	Solid-Melt		08-DEC-2008
Peridotite, Basalt	Clinopyroxene	41	Nb			0.05	1.24	Calculated	Johnson & Schwab 2004	Solid-Melt		08-DEC-2008
Peridotite, Basalt	Clinopyroxene	57	La			0.03	0.09	Calculated	Johnson & Schwab 2004	Solid-Melt		08-DEC-2008
Peridotite, Basalt	Clinopyroxene	58	Ce			0.05	0.14	Calculated	Johnson & Schwab 2004	Solid-Melt		08-DEC-2008
Peridotite, Basalt	Clinopyroxene	60	Nd			0.11	0.27	Calculated	Johnson & Schwab 2004	Solid-Melt		08-DEC-2008
Peridotite, Basalt	Clinopyroxene	62	Sm			0.18	0.4	Calculated	Johnson & Schwab 2004	Solid-Melt		08-DEC-2008
Peridotite, Basalt	Clinopyroxene	66	Dy			0.31	0.55	Calculated	Johnson & Schwab 2004	Solid-Melt		08-DEC-2008
Peridotite, Basalt	Clinopyroxene	68	Er			0.34	0.56	Calculated	Johnson & Schwab 2004	Solid-Melt		08-DEC-2008
Peridotite, Basalt	Clinopyroxene	70	Yb			0.32	0.53	Calculated	Johnson & Schwab 2004	Solid-Melt		08-DEC-2008
Synthetic Di-An-Ab	Clinopyroxene	11	Na			0.055	0.059	Experimental	Jones & Burnett 1987	Solid-Melt		12-DEC-2000
Synthetic Di-An-Ab	Clinopyroxene	13	Al	0.17				Experimental	Jones & Burnett 1987	Solid-Melt		12-DEC-2000
Synthetic Di-An-Ab	Clinopyroxene	62	Sm			0.26	0.31	Experimental	Jones & Burnett 1987	Solid-Melt		12-DEC-2000
Chondritic Basalt	Clinopyroxene	11	Na			0.035	0.13	Phenocryst-Matrix	Jones & Layne 1997	Solid-Melt		12-DEC-2000
Chondritic Basalt	Clinopyroxene	13	Al			0.1	0.37	Phenocryst-Matrix	Jones & Layne 1997	Solid-Melt		12-DEC-2000
Chondritic Basalt	Clinopyroxene	20	Ca			1.9	3.5	Phenocryst-Matrix	Jones & Layne 1997	Solid-Melt		12-DEC-2000
Chondritic Basalt	Clinopyroxene	22	Ti			0.43	1.9	Phenocryst-Matrix	Jones & Layne 1997	Solid-Melt		12-DEC-2000
Chondritic Basalt	Clinopyroxene	24	Cr			8.1	36	Phenocryst-Matrix	Jones & Layne 1997	Solid-Melt		12-DEC-2000
Chondritic Basalt	Clinopyroxene	25	Mn			1.1	1.9	Phenocryst-Matrix	Jones & Layne 1997	Solid-Melt		12-DEC-2000
Chondritic Basalt	Clinopyroxene	26	Fe			0.83	1.32	Phenocryst-Matrix	Jones & Layne 1997	Solid-Melt		12-DEC-2000
Chondritic Basalt	Clinopyroxene	38	Sr			0.224	0.338	Phenocryst-Matrix	Jones & Layne 1997	Solid-Melt		12-DEC-2000
Chondritic Basalt	Clinopyroxene	39	Y			0.369	1.01	Phenocryst-Matrix	Jones & Layne 1997	Solid-Melt		12-DEC-2000
Chondritic Basalt	Clinopyroxene	40	Zr			0.186	0.83	Phenocryst-Matrix	Jones & Layne 1997	Solid-Melt		12-DEC-2000
Chondritic Basalt	Clinopyroxene	57	La			0.085	0.334	Phenocryst-Matrix	Jones & Layne 1997	Solid-Melt		12-DEC-2000
Chondritic Basalt	Clinopyroxene	58	Ce			0.149	0.406	Phenocryst-Matrix	Jones & Layne 1997	Solid-Melt		12-DEC-2000
Chondritic Basalt	Clinopyroxene	60	Nd			0.19	0.548	Phenocryst-Matrix	Jones & Layne 1997	Solid-Melt		12-DEC-2000
Chondritic Basalt	Clinopyroxene	62	Sm			0.252	0.601	Phenocryst-Matrix	Jones & Layne 1997	Solid-Melt		12-DEC-2000
Chondritic Basalt	Clinopyroxene	63	Eu			0.277	0.493	Phenocryst-Matrix	Jones & Layne 1997	Solid-Melt		12-DEC-2000
Chondritic Basalt	Clinopyroxene	64	Gd			0.293	0.869	Phenocryst-Matrix	Jones & Layne 1997	Solid-Melt		12-DEC-2000
Chondritic Basalt	Clinopyroxene	66	Dy			0.34	0.931	Phenocryst-Matrix	Jones & Layne 1997	Solid-Melt		12-DEC-2000
Chondritic Basalt	Clinopyroxene	68	Er			0.341	1.035	Phenocryst-Matrix	Jones & Layne 1997	Solid-Melt		12-DEC-2000
Chondritic Basalt	Clinopyroxene	70	Yb			0.302	0.79	Phenocryst-Matrix	Jones & Layne 1997	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	19	K	0.007				Phenocryst-Matrix, Experimental	Keleman & Dunn 1992	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	38	Sr	0.13				Phenocryst-Matrix, Experimental	Keleman & Dunn 1992	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	40	Zr	0.12				Phenocryst-Matrix, Experimental	Keleman & Dunn 1992	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	41	Nb	0.008				Phenocryst-Matrix, Experimental	Keleman & Dunn 1992	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	57	La	0.05				Phenocryst-Matrix, Experimental	Keleman & Dunn 1992	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	58	Ce	0.08				Phenocryst-Matrix, Experimental	Keleman & Dunn 1992	Solid-Melt		12-DEC-2000
Carbonatite	Clinopyroxene	22	Ti			0.81	2.02	Experimental	Klemme et al. 1995	Solid-Melt		12-DEC-2000
Carbonatite	Clinopyroxene	23	V			1.68	2.93	Experimental	Klemme et al. 1995	Solid-Melt		12-DEC-2000
Carbonatite	Clinopyroxene	38	Sr			0.08	0.11	Experimental	Klemme et al. 1995	Solid-Melt		12-DEC-2000
Carbonatite	Clinopyroxene	39	Y			0.22	0.37	Experimental	Klemme et al. 1995	Solid-Melt		12-DEC-2000
Carbonatite	Clinopyroxene	40	Zr			0.14	0.81	Experimental	Klemme et al. 1995	Solid-Melt		12-DEC-2000
Carbonatite	Clinopyroxene	41	Nb			0.07	0.13	Experimental	Klemme et al. 1995	Solid-Melt		12-DEC-2000
Carbonatite	Clinopyroxene	55	Cs			0.033	0.27	Experimental	Klemme et al. 1995	Solid-Melt		12-DEC-2000
Carbonatite	Clinopyroxene	57	La			0.08	0.09	Experimental	Klemme et al. 1995	Solid-Melt		12-DEC-2000
Carbonatite	Clinopyroxene	58	Ce			0.11	0.12	Experimental	Klemme et al. 1995	Solid-Melt		12-DEC-2000
Carbonatite	Clinopyroxene	59	Pr			0.097	0.19	Experimental	Klemme et al. 1995	Solid-Melt		12-DEC-2000
Carbonatite	Clinopyroxene	60	Nd	0.13				Experimental	Klemme et al. 1995	Solid-Melt		12-DEC-2000
Carbonatite	Clinopyroxene	62	Sm			0.16	0.28	Experimental	Klemme et al. 1995	Solid-Melt		12-DEC-2000
Carbonatite	Clinopyroxene	63	Eu			0.17	0.35	Experimental	Klemme et al. 1995	Solid-Melt		12-DEC-2000
Carbonatite	Clinopyroxene	65	Tb			0.26	0.32	Experimental	Klemme et al. 1995	Solid-Melt		12-DEC-2000
Carbonatite	Clinopyroxene	67	Ho			0.35	0.48	Experimental	Klemme et al. 1995	Solid-Melt		12-DEC-2000
Carbonatite	Clinopyroxene	71	Lu	0.16				Experimental	Klemme et al. 1995	Solid-Melt		12-DEC-2000
Carbonatite	Clinopyroxene	72	Hf			0.15	0.16	Experimental	Klemme et al. 1995	Solid-Melt		12-DEC-2000
Synthetic Basalt	Clinopyroxene	3	Li	0.75	0.05			Experimental	Klemme et al. 2002	Solid-Melt		08-DEC-2008
Synthetic Basalt	Clinopyroxene	4	Be	0.11	0.01			Experimental	Klemme et al. 2002	Solid-Melt		08-DEC-2008
Synthetic Basalt	Clinopyroxene	5	B	0.036	0.03			Experimental	Klemme et al. 2002	Solid-Melt		08-DEC-2008
Synthetic Basalt	Clinopyroxene	15	P	0.16	0.06			Experimental	Klemme et al. 2002	Solid-Melt		08-DEC-2008
Synthetic Basalt	Clinopyroxene	19	K	0.007	0.001			Experimental	Klemme et al. 2002	Solid-Melt		08-DEC-2008
Synthetic Basalt	Clinopyroxene	22	Ti	0.36	0.04			Experimental	Klemme et al. 2002	Solid-Melt		08-DEC-2008
Synthetic Basalt	Clinopyroxene	37	Rb	0.0035	0.0005			Experimental	Klemme et al. 2002	Solid-Melt		08-DEC-2008
Synthetic Basalt	Clinopyroxene	38	Sr	0.08	0.05			Experimental	Klemme et al. 2002	Solid-Melt		08-DEC-2008
Synthetic Basalt	Clinopyroxene	39	Y	0.58	0.04			Experimental	Klemme et al. 2002	Solid-Melt		08-DEC-2008
Synthetic Basalt	Clinopyroxene	40	Zr	0.093	0.01			Experimental	Klemme et al. 2002	Solid-Melt		08-DEC-2008
Synthetic Basalt	Clinopyroxene	41	Nb	0.021	0.005			Experimental	Klemme et al. 2002	Solid-Melt		08-DEC-2008
Synthetic Basalt	Clinopyroxene	55	Cs	0.0025	0.0002			Experimental	Klemme et al. 2002	Solid-Melt		08-DEC-2008
Synthetic Basalt	Clinopyroxene	56	Ba	0.0019	0.0001			Experimental	Klemme et al. 2002	Solid-Melt		08-DEC-2008
Synthetic Basalt	Clinopyroxene	57	La	0.0339	0.0042			Experimental	Klemme et al. 2002	Solid-Melt		08-DEC-2008
Synthetic Basalt	Clinopyroxene	58	Ce	0.064	0.009			Experimental	Klemme et al. 2002	Solid-Melt		08-DEC-2008
Synthetic Basalt	Clinopyroxene	59	Pr	0.11	0.01			Experimental	Klemme et al. 2002	Solid-Melt		08-DEC-2008
Synthetic Basalt	Clinopyroxene	62	Sm	0.3	0.04			Experimental	Klemme et al. 2002	Solid-Melt		08-DEC-2008
Synthetic Basalt	Clinopyroxene	64	Gd	0.44	0.01			Experimental	Klemme et al. 2002	Solid-Melt		08-DEC-2008
Synthetic Basalt	Clinopyroxene	71	Lu	0.63	0.24			Experimental	Klemme et al. 2002	Solid-Melt		08-DEC-2008
Synthetic Basalt	Clinopyroxene	72	Hf	0.17	0.1			Experimental	Klemme et al. 2002	Solid-Melt		08-DEC-2008
Synthetic Basalt	Clinopyroxene	73	Ta	0.012	0.005			Experimental	Klemme et al. 2002	Solid-Melt		08-DEC-2008
Synthetic Basalt	Clinopyroxene	82	Pb	0.13	0.005			Experimental	Klemme et al. 2002	Solid-Melt		08-DEC-2008
Synthetic Basalt	Clinopyroxene	90	Th	0.007	0.001			Experimental	Klemme et al. 2002	Solid-Melt		08-DEC-2008
Synthetic Basalt	Clinopyroxene	92	U	0.008	0.002			Experimental	Klemme et al. 2002	Solid-Melt		08-DEC-2008
Per-Alkaline Trachyte	Clinopyroxene	37	Rb			0.015	0.017	Phenocryst-Matrix	Larsen 1979	Solid-Melt		12-DEC-2000
Per-Alkaline Trachyte	Clinopyroxene	38	Sr	0.25				Phenocryst-Matrix	Larsen 1979	Solid-Melt		12-DEC-2000
Per-Alkaline Trachyte	Clinopyroxene	39	Y			0.66	1.12	Phenocryst-Matrix	Larsen 1979	Solid-Melt		12-DEC-2000
Per-Alkaline Trachyte	Clinopyroxene	40	Zr			0.235	0.382	Phenocryst-Matrix	Larsen 1979	Solid-Melt		12-DEC-2000
Per-Alkaline Trachyte	Clinopyroxene	41	Nb			0.025	0.029	Phenocryst-Matrix	Larsen 1979	Solid-Melt		12-DEC-2000
Per-Alkaline Trachyte	Clinopyroxene	41	Nb					Phenocryst-Matrix	Larsen 1979	Solid-Melt		12-DEC-2000
Per-Alkaline Trachyte	Clinopyroxene	55	Cs			0.026	0.048	Phenocryst-Matrix	Larsen 1979	Solid-Melt		12-DEC-2000
Per-Alkaline Trachyte	Clinopyroxene	56	Ba			0.009	0.024	Phenocryst-Matrix	Larsen 1979	Solid-Melt		12-DEC-2000
Per-Alkaline Trachyte	Clinopyroxene	57	La			0.296	0.423	Phenocryst-Matrix	Larsen 1979	Solid-Melt		12-DEC-2000
Per-Alkaline Trachyte	Clinopyroxene	58	Ce			0.458	0.578	Phenocryst-Matrix	Larsen 1979	Solid-Melt		12-DEC-2000
Per-Alkaline Trachyte	Clinopyroxene	59	Pr			0.635	1.012	Phenocryst-Matrix	Larsen 1979	Solid-Melt		12-DEC-2000
Per-Alkaline Trachyte	Clinopyroxene	60	Nd			0.769	1.31	Phenocryst-Matrix	Larsen 1979	Solid-Melt		12-DEC-2000
Per-Alkaline Trachyte	Clinopyroxene	62	Sm			0.87	1.38	Phenocryst-Matrix	Larsen 1979	Solid-Melt		12-DEC-2000
Per-Alkaline Trachyte	Clinopyroxene	63	Eu			0.702	1.2	Phenocryst-Matrix	Larsen 1979	Solid-Melt		12-DEC-2000
Per-Alkaline Trachyte	Clinopyroxene	64	Gd			0.778	1.24	Phenocryst-Matrix	Larsen 1979	Solid-Melt		12-DEC-2000
Per-Alkaline Trachyte	Clinopyroxene	65	Tb			0.758	1.33	Phenocryst-Matrix	Larsen 1979	Solid-Melt		12-DEC-2000
Per-Alkaline Trachyte	Clinopyroxene	66	Dy			0.764	1.09	Phenocryst-Matrix	Larsen 1979	Solid-Melt		12-DEC-2000
Per-Alkaline Trachyte	Clinopyroxene	67	Ho			0.712	1.13	Phenocryst-Matrix	Larsen 1979	Solid-Melt		12-DEC-2000
Per-Alkaline Trachyte	Clinopyroxene	68	Er			0.615	0.922	Phenocryst-Matrix	Larsen 1979	Solid-Melt		12-DEC-2000
