EarthRef.org -- GERM Partition Coefficient (Kd) Database														
Database development and maintenance by the PACER Team -- Data contribution by Roger Nielsen														
														
DATA:														
Rock Type	Mineral	Z	Elem	Value	SD	Low	High	Kd Type	Reference	Definition	Notes	Inserted		
Basanite-Basalt	Amphibole	56	Ba	0.278	0.009			Experimental	Dalpe & Baker 1994	Solid-Melt		08-DEC-2008		
Basanite-Basalt	Amphibole	57	La	0.039	0.005			Experimental	Dalpe & Baker 1994	Solid-Melt		08-DEC-2008		
Basanite-Basalt	Amphibole	58	Ce	0.067	0.002			Experimental	Dalpe & Baker 1994	Solid-Melt		08-DEC-2008		
Basanite-Basalt	Amphibole	59	Pr	0.105	0.007			Experimental	Dalpe & Baker 1994	Solid-Melt		08-DEC-2008		
Basanite-Basalt	Amphibole	60	Nd	0.142	0.007			Experimental	Dalpe & Baker 1994	Solid-Melt		08-DEC-2008		
Basanite-Basalt	Amphibole	62	Sm	0.188	0.075			Experimental	Dalpe & Baker 1994	Solid-Melt		08-DEC-2008		
Basanite-Basalt	Amphibole	63	Eu	0.351	0.022			Experimental	Dalpe & Baker 1994	Solid-Melt		08-DEC-2008		
Basanite-Basalt	Amphibole	64	Gd	0.368	0.017			Experimental	Dalpe & Baker 1994	Solid-Melt		08-DEC-2008		
Basanite-Basalt	Amphibole	65	Tb	0.385	0.024			Experimental	Dalpe & Baker 1994	Solid-Melt		08-DEC-2008		
Basanite-Basalt	Amphibole	66	Dy	0.406	0.013			Experimental	Dalpe & Baker 1994	Solid-Melt		08-DEC-2008		
Basanite-Basalt	Amphibole	67	Ho	0.35	0.036			Experimental	Dalpe & Baker 1994	Solid-Melt		08-DEC-2008		
Basanite-Basalt	Amphibole	68	Er	0.362	0.008			Experimental	Dalpe & Baker 1994	Solid-Melt		08-DEC-2008		
Basanite-Basalt	Amphibole	69	Tm	0.281	0.03			Experimental	Dalpe & Baker 1994	Solid-Melt		08-DEC-2008		
